x, y
299.4117647058824, 1.9604651162790698
302.3529411764706, 1.9546511627906977
304.70588235294116, 1.9488372093023256
306.47058823529414, 1.9430232558139535
308.8235294117647, 1.9348837209302325
309.4117647058824, 1.927906976744186
312.94117647058823, 1.9232558139534883
315.29411764705884, 1.916279069767442
318.2352941176471, 1.9093023255813955
321.1764705882353, 1.9023255813953488
324.70588235294116, 1.8965116279069767
328.2352941176471, 1.9
330.5882352941176, 1.9046511627906977
332.94117647058823, 1.913953488372093
334.11764705882354, 1.9209302325581397
336.47058823529414, 1.9325581395348836
337.05882352941177, 1.9430232558139535
338.8235294117647, 1.9546511627906977
340, 1.9651162790697674
341.1764705882353, 1.974418604651163
342.3529411764706, 1.986046511627907
343.52941176470586, 1.9965116279069768
345.88235294117646, 2.005813953488372
348.8235294117647, 2.013953488372093
350.5882352941177, 2.0209302325581397
354.11764705882354, 2.0267441860465114
358.2352941176471, 2.0290697674418605
361.7647058823529, 2.0267441860465114
365.88235294117646, 2.022093023255814
368.8235294117647, 2.0186046511627906
372.3529411764706, 2.0127906976744185
377.05882352941177, 2.0046511627906978
380.5882352941177, 1.9976744186046511
383.52941176470586, 1.991860465116279
386.47058823529414, 1.9872093023255815
389.4117647058824, 1.9802325581395348
393.52941176470586, 1.9732558139534884
396.47058823529414, 1.966279069767442
399.4117647058824, 1.9593023255813953
403.52941176470586, 1.95
407.05882352941177, 1.9453488372093024
410.5882352941177, 1.9395348837209303
415.29411764705884, 1.9337209302325582
420.5882352941177, 1.9267441860465118
425.88235294117646, 1.9244186046511629
430, 1.9209302325581397
434.11764705882354, 1.913953488372093
440, 1.9093023255813955
444.7058823529412, 1.905813953488372
450.5882352941177, 1.9034883720930234
457.05882352941177, 1.9011627906976745
461.7647058823529, 1.8988372093023256
467.05882352941177, 1.8965116279069767
472.3529411764706, 1.894186046511628
477.05882352941177, 1.8918604651162791
481.7647058823529, 1.8906976744186046
486.47058823529414, 1.8906976744186046
491.1764705882353, 1.888372093023256
495.29411764705884, 1.8848837209302325
500.5882352941177, 1.8825581395348838
505.29411764705884, 1.8837209302325582
510.5882352941177, 1.880232558139535
516.4705882352941, 1.877906976744186
521.7647058823529, 1.8767441860465117
524.7058823529412, 1.872093023255814
530, 1.8674418604651164
534.7058823529412, 1.863953488372093
538.8235294117648, 1.8593023255813954
543.5294117647059, 1.8558139534883722
548.2352941176471, 1.8511627906976744
552.3529411764706, 1.8465116279069769
557.0588235294117, 1.8406976744186048
562.9411764705883, 1.8383720930232559
567.6470588235295, 1.833720930232558
571.7647058823529, 1.8313953488372094
577.0588235294117, 1.8290697674418606
582.3529411764706, 1.8255813953488373
587.6470588235295, 1.8232558139534885
592.9411764705883, 1.8197674418604652
597.6470588235295, 1.822093023255814
601.7647058823529, 1.8209302325581396
608.2352941176471, 1.8186046511627907
614.1176470588235, 1.8186046511627907
618.2352941176471, 1.8197674418604652
622.3529411764706, 1.8244186046511628
626.4705882352941, 1.8290697674418606
630, 1.8325581395348838
634.1176470588235, 1.8372093023255813
638.2352941176471, 1.8453488372093023
641.7647058823529, 1.852325581395349
645.2941176470588, 1.8593023255813954
649.4117647058824, 1.863953488372093
654.1176470588235, 1.8709302325581396
657.6470588235295, 1.8767441860465117
660, 1.8825581395348838
665.8823529411765, 1.888372093023256
670.5882352941177, 1.8906976744186046
675.8823529411765, 1.8918604651162791
680.5882352941177, 1.894186046511628
684.7058823529412, 1.8965116279069767
688.8235294117646, 1.9011627906976745
693.5294117647059, 1.9046511627906977
696.4705882352941, 1.9127906976744187
700.5882352941177, 1.9186046511627908
702.9411764705883, 1.9255813953488372
704.7058823529412, 1.9348837209302325
707.0588235294117, 1.9430232558139535
710, 1.9534883720930232
712.9411764705883, 1.9616279069767442
714.7058823529412, 1.9697674418604652
715.8823529411765, 1.9813953488372094
717.6470588235295, 1.9883720930232558
719.4117647058824, 1.9965116279069768
720.5882352941177, 2.0046511627906978
722.3529411764706, 2.0127906976744185
725.2941176470588, 2.0186046511627906
725.8823529411765, 2.025581395348837
727.6470588235295, 2.0348837209302326
730, 2.0441860465116277
731.7647058823529, 2.0534883720930233
733.5294117647059, 2.061627906976744
735.8823529411765, 2.0709302325581396
738.8235294117646, 2.080232558139535
741.7647058823529, 2.0906976744186045
744.7058823529412, 2.097674418604651
749.4117647058824, 2.1023255813953488
754.1176470588235, 2.105813953488372
758.8235294117646, 2.103488372093023
763.5294117647059, 2.0965116279069766
767.0588235294117, 2.0906976744186045
770.5882352941177, 2.082558139534884
774.1176470588235, 2.0767441860465117
777.0588235294117, 2.0697674418604652
778.8235294117646, 2.0604651162790697
781.7647058823529, 2.0546511627906976
785.8823529411765, 2.047674418604651
788.8235294117646, 2.0395348837209304
790.5882352941177, 2.031395348837209
794.7058823529412, 2.0232558139534884
797.6470588235295, 2.0186046511627906
801.1764705882354, 2.011627906976744
804.7058823529412, 2.0046511627906978
