x, y
300, 1.8479166666666664
306.32911392405066, 1.8437499999999998
312.0253164556962, 1.8395833333333331
317.0886075949367, 1.8354166666666665
322.7848101265823, 1.8249999999999997
328.4810126582278, 1.8145833333333332
333.5443037974684, 1.8083333333333331
337.34177215189874, 1.8041666666666665
341.7721518987342, 1.7958333333333332
345.56962025316454, 1.7916666666666665
350, 1.7874999999999999
354.43037974683546, 1.7854166666666664
358.8607594936709, 1.7854166666666664
363.2911392405063, 1.7812499999999998
367.72151898734177, 1.7812499999999998
372.1518987341772, 1.7854166666666664
375.9493670886076, 1.7937499999999997
382.27848101265823, 1.8020833333333333
386.0759493670886, 1.80625
392.40506329113924, 1.8104166666666666
398.1012658227848, 1.8124999999999998
403.16455696202536, 1.8104166666666666
410.126582278481, 1.8145833333333332
415.1898734177215, 1.8187499999999999
419.62025316455697, 1.8145833333333332
425.3164556962025, 1.8083333333333331
429.746835443038, 1.8020833333333333
434.8101265822785, 1.7999999999999998
440.50632911392404, 1.7937499999999997
445.56962025316454, 1.7916666666666665
451.8987341772152, 1.7916666666666665
456.9620253164557, 1.7958333333333332
460.75949367088606, 1.8020833333333333
463.9240506329114, 1.8124999999999998
467.7215189873418, 1.8229166666666665
470.88607594936707, 1.8333333333333333
474.0506329113924, 1.8458333333333332
477.84810126582283, 1.85625
481.6455696202532, 1.86875
484.8101265822785, 1.8812499999999999
487.97468354430384, 1.8979166666666665
491.7721518987342, 1.9104166666666667
496.2025316455696, 1.9270833333333333
498.7341772151899, 1.9416666666666667
502.53164556962025, 1.95625
505.69620253164555, 1.9729166666666667
506.9620253164557, 1.9916666666666667
510.126582278481, 2.004166666666667
513.2911392405064, 2.01875
515.8227848101266, 2.033333333333333
517.7215189873418, 2.0458333333333334
521.5189873417721, 2.05625
526.5822784810127, 2.060416666666667
531.6455696202531, 2.066666666666667
536.7088607594937, 2.0708333333333333
541.7721518987341, 2.0812500000000003
544.3037974683544, 2.095833333333333
546.2025316455697, 2.1145833333333335
550.632911392405, 2.127083333333333
552.5316455696203, 2.1416666666666666
554.4303797468355, 2.160416666666667
556.3291139240507, 2.1770833333333335
559.493670886076, 2.1875
561.3924050632911, 2.2020833333333334
565.1898734177215, 2.2125000000000004
569.620253164557, 2.2208333333333337
574.6835443037975, 2.2104166666666667
579.1139240506329, 2.197916666666667
582.9113924050632, 2.1895833333333337
587.3417721518988, 2.1770833333333335
590.506329113924, 2.166666666666667
593.6708860759494, 2.154166666666667
596.8354430379748, 2.1375
602.5316455696202, 2.125
606.9620253164558, 2.1145833333333335
611.3924050632911, 2.104166666666667
615.1898734177215, 2.091666666666667
620.8860759493671, 2.0833333333333335
625.3164556962026, 2.075
631.0126582278481, 2.06875
635.4430379746836, 2.064583333333333
640.506329113924, 2.05625
644.9367088607595, 2.0479166666666666
651.2658227848101, 2.04375
655.6962025316457, 2.0375
660.7594936708861, 2.025
666.4556962025317, 2.0208333333333335
672.1518987341772, 2.0166666666666666
678.4810126582279, 2.0104166666666665
683.5443037974684, 2.00625
689.873417721519, 2.00625
694.9367088607595, 1.9979166666666666
701.8987341772151, 1.99375
706.3291139240507, 1.9895833333333333
710.7594936708861, 1.9791666666666667
715.8227848101267, 1.9791666666666667
719.620253164557, 1.975
723.4177215189874, 1.9729166666666667
729.1139240506329, 1.9666666666666666
734.8101265822785, 1.9604166666666667
738.6075949367089, 1.95625
744.3037974683544, 1.95
749.367088607595, 1.95
754.4303797468355, 1.9437499999999999
758.8607594936709, 1.9416666666666667
763.2911392405064, 1.9375
768.3544303797469, 1.9354166666666666
773.4177215189874, 1.93125
778.4810126582279, 1.93125
784.1772151898734, 1.9249999999999998
791.1392405063291, 1.9208333333333332
793.6708860759494, 1.9208333333333332
795.5696202531647, 1.91875
798.7341772151899, 1.9166666666666665
